id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
253,André Gomes,11981324388,andrégomes@email.com,Rua 69,Cidade E,CE,2013-04-05,12,Feminino,Branca,89,Equipe Omega,Prof. Ricardo,Responsável André Gomes,2025-04-03T01:14:09.626285,2025-04-03T01:14:09.626285
254,Pedro Ramos,11913316771,pedroramos@email.com,Rua 27,Cidade E,MG,1992-04-10,33,Feminino,Branca,53,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.626296,2025-04-03T01:14:09.626296
255,Lucas Ramos,11977211737,lucasramos@email.com,Rua 78,Cidade B,BA,2015-04-05,10,Masculino,Branca,89,Equipe Gamma,Prof. Marcos,Responsável Lucas Ramos,2025-04-03T01:14:09.626307,2025-04-03T01:14:09.626307
256,Alice Fernandes,11951149666,alicefernandes@email.com,Rua 28,Cidade L,PE,1973-04-15,52,Masculino,Laranja,87,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.626318,2025-04-03T01:14:09.626318
257,Fernanda Ramos,11949657256,fernandaramos@email.com,Rua 46,Cidade A,SP,1981-04-13,44,Feminino,Roxa,53,Equipe Delta,Prof. André,,2025-04-03T01:14:09.626329,2025-04-03T01:14:09.626329
258,Pedro Lima,11949572540,pedrolima@email.com,Rua 11,Cidade A,PR,2009-04-06,16,Masculino,Branca,60,Equipe Gamma,Prof. Ricardo,Responsável Pedro Lima,2025-04-03T01:14:09.626341,2025-04-03T01:14:09.626341
259,Mariana Lima,11950048783,marianalima@email.com,Rua 58,Cidade P,BA,1984-04-12,41,Masculino,Laranja,65,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.626352,2025-04-03T01:14:09.626352
260,Carlos Castro,11954506501,carloscastro@email.com,Rua 25,Cidade F,CE,1971-04-16,54,Feminino,Azul,73,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.626363,2025-04-03T01:14:09.626363
261,Lucas F Almeida,11948828296,lucasfalmeida@email.com,Rua 49,Cidade W,BA,1976-04-14,49,Feminino,Branca,68,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.626373,2025-04-03T01:14:09.626373
262,Paula Gomes,11916587701,paulagomes@email.com,Rua 18,Cidade E,BA,1981-04-13,44,Feminino,Roxa,79,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.626384,2025-04-03T01:14:09.626384
263,Lucas Ferreira,11999269875,lucasferreira@email.com,Rua 26,Cidade A,MG,2009-04-06,16,Masculino,Azul,46,Equipe Delta,Prof. André,Responsável Lucas Ferreira,2025-04-03T01:14:09.626395,2025-04-03T01:14:09.626395
264,Julia Silva,11929334635,juliasilva@email.com,Rua 55,Cidade Y,CE,2011-04-06,14,Masculino,Azul,82,Equipe Alpha,Prof. Ricardo,Responsável Julia Silva,2025-04-03T01:14:09.626405,2025-04-03T01:14:09.626405
265,Daniel Lima,11910940747,daniellima@email.com,Rua 15,Cidade O,MG,1978-04-14,47,Feminino,Azul,46,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.626416,2025-04-03T01:14:09.626416
266,Lucas F Fernandes,11935104491,lucasffernandes@email.com,Rua 13,Cidade A,BA,2005-04-07,20,Masculino,Preta,108,Equipe Omega,Prof. André,,2025-04-03T01:14:09.626427,2025-04-03T01:14:09.626427
267,Lucas Souza,11921312762,lucassouza@email.com,Rua 51,Cidade S,CE,1979-04-14,46,Feminino,Laranja,82,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.626440,2025-04-03T01:14:09.626440
268,Pedro Pereira,11931774695,pedropereira@email.com,Rua 94,Cidade A,SP,2009-04-06,16,Feminino,Branca,48,Equipe Alpha,Prof. André,Responsável Pedro Pereira,2025-04-03T01:14:09.626451,2025-04-03T01:14:09.626451
269,Ricardo Oliveira,11978759531,ricardooliveira@email.com,Rua 93,Cidade I,PE,1985-04-12,40,Masculino,Amarela,79,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.626465,2025-04-03T01:14:09.626465
270,Gustavo Pereira,11945943621,gustavopereira@email.com,Rua 41,Cidade G,PR,2013-04-05,12,Feminino,Laranja,52,Equipe Alpha,Prof. André,Responsável Gustavo Pereira,2025-04-03T01:14:09.626476,2025-04-03T01:14:09.626476
271,Gustavo Santos,11918491536,gustavosantos@email.com,Rua 95,Cidade I,AM,2015-04-05,10,Masculino,Cinza,59,Equipe Omega,Prof. André,Responsável Gustavo Santos,2025-04-03T01:14:09.626487,2025-04-03T01:14:09.626487
272,Carlos Souza,11925312249,carlossouza@email.com,Rua 34,Cidade I,DF,2013-04-05,12,Feminino,Cinza,86,Equipe Beta,Prof. Roberto,Responsável Carlos Souza,2025-04-03T01:14:09.626498,2025-04-03T01:14:09.626498
273,Mariana Silva,11971941934,marianasilva@email.com,Rua 33,Cidade F,BA,2013-04-05,12,Feminino,Cinza,72,Equipe Beta,Prof. Cláudio,Responsável Mariana Silva,2025-04-03T01:14:09.626509,2025-04-03T01:14:09.626509
274,Carlos Oliveira,11930432118,carlosoliveira@email.com,Rua 51,Cidade S,DF,2009-04-06,16,Feminino,Amarela,75,Equipe Alpha,Prof. Roberto,Responsável Carlos Oliveira,2025-04-03T01:14:09.626519,2025-04-03T01:14:09.626519
275,Ana Henrique,11979617667,anahenrique@email.com,Rua 2,Cidade C,RJ,1977-04-14,48,Feminino,Verde,81,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.626530,2025-04-03T01:14:09.626530
276,Daniel Mendes,11968752974,danielmendes@email.com,Rua 75,Cidade V,PR,2013-04-05,12,Feminino,Azul,99,Equipe Beta,Prof. Cláudio,Responsável Daniel Mendes,2025-04-03T01:14:09.626543,2025-04-03T01:14:09.626543
277,Daniel Henrique,11963766384,danielhenrique@email.com,Rua 76,Cidade Q,PE,2010-04-06,15,Feminino,Roxa,83,Equipe Alpha,Prof. Roberto,Responsável Daniel Henrique,2025-04-03T01:14:09.626556,2025-04-03T01:14:09.626556
278,Ricardo Fernandes,11995060496,ricardofernandes@email.com,Rua 5,Cidade Q,DF,1998-04-09,27,Feminino,Laranja,105,Equipe Delta,Prof. André,,2025-04-03T01:14:09.626569,2025-04-03T01:14:09.626569
279,Thiago Rocha,11944617151,thiagorocha@email.com,Rua 22,Cidade D,RS,1983-04-13,42,Masculino,Marrom,41,Equipe Delta,Prof. André,,2025-04-03T01:14:09.626581,2025-04-03T01:14:09.626581
280,Gustavo Santos,11974449347,gustavosantos@email.com,Rua 73,Cidade S,CE,1997-04-09,28,Feminino,Verde,107,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.626592,2025-04-03T01:14:09.626592
281,Roberto Oliveira,11954814342,robertooliveira@email.com,Rua 47,Cidade S,RS,2009-04-06,16,Masculino,Marrom,91,Equipe Alpha,Prof. Cláudio,Responsável Roberto Oliveira,2025-04-03T01:14:09.626605,2025-04-03T01:14:09.626605
282,Isabela Nunes,11973514591,isabelanunes@email.com,Rua 54,Cidade N,DF,1977-04-14,48,Feminino,Marrom,108,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.626616,2025-04-03T01:14:09.626616
283,Ana Martins,11936765033,anamartins@email.com,Rua 68,Cidade W,PR,2011-04-06,14,Feminino,Amarela,94,Equipe Omega,Prof. André,Responsável Ana Martins,2025-04-03T01:14:09.626626,2025-04-03T01:14:09.626626
284,Roberto Ferreira,11946398989,robertoferreira@email.com,Rua 78,Cidade T,MG,2009-04-06,16,Masculino,Azul,62,Equipe Omega,Prof. Roberto,Responsável Roberto Ferreira,2025-04-03T01:14:09.626639,2025-04-03T01:14:09.626639
285,Isabela Santos,11981338551,isabelasantos@email.com,Rua 70,Cidade V,SP,2009-04-06,16,Feminino,Amarela,50,Equipe Delta,Prof. Marcos,Responsável Isabela Santos,2025-04-03T01:14:09.626650,2025-04-03T01:14:09.626650
286,Paula Fernandes,11970516400,paulafernandes@email.com,Rua 32,Cidade D,CE,1992-04-10,33,Feminino,Laranja,48,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.626663,2025-04-03T01:14:09.626663
287,Gustavo Gomes,11982361323,gustavogomes@email.com,Rua 73,Cidade R,CE,2005-04-07,20,Feminino,Branca,42,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.626673,2025-04-03T01:14:09.626673
288,Roberto Souza,11925006450,robertosouza@email.com,Rua 82,Cidade F,RJ,1983-04-13,42,Masculino,Cinza,97,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.626684,2025-04-03T01:14:09.626684
289,Ricardo Oliveira,11931333499,ricardooliveira@email.com,Rua 62,Cidade Z,RS,2012-04-05,13,Masculino,Preta,56,Equipe Alpha,Prof. Roberto,Responsável Ricardo Oliveira,2025-04-03T01:14:09.626695,2025-04-03T01:14:09.626695
290,Pedro Lima,11933431516,pedrolima@email.com,Rua 40,Cidade D,SP,1988-04-11,37,Masculino,Amarela,49,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.626705,2025-04-03T01:14:09.626705
291,Lucas Lima,11990186964,lucaslima@email.com,Rua 27,Cidade A,DF,2008-04-06,17,Masculino,Laranja,43,Equipe Alpha,Prof. Roberto,Responsável Lucas Lima,2025-04-03T01:14:09.626716,2025-04-03T01:14:09.626716
292,Bruno Fernandes,11962501450,brunofernandes@email.com,Rua 75,Cidade Z,RS,1975-04-15,50,Masculino,Preta,46,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.626727,2025-04-03T01:14:09.626727
293,Daniel Fernandes,11979858036,danielfernandes@email.com,Rua 35,Cidade Z,RS,1983-04-13,42,Masculino,Laranja,61,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.626738,2025-04-03T01:14:09.626738
294,André Gomes,11931007315,andrégomes@email.com,Rua 23,Cidade K,PE,1970-04-16,55,Feminino,Verde,65,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.626749,2025-04-03T01:14:09.626749
295,Mariana Almeida,11934637015,marianaalmeida@email.com,Rua 86,Cidade Y,MG,2011-04-06,14,Masculino,Preta,78,Equipe Delta,Prof. André,Responsável Mariana Almeida,2025-04-03T01:14:09.626769,2025-04-03T01:14:09.626769
296,Pedro Lima,11921070768,pedrolima@email.com,Rua 70,Cidade P,BA,2011-04-06,14,Masculino,Laranja,93,Equipe Alpha,Prof. Ricardo,Responsável Pedro Lima,2025-04-03T01:14:09.626780,2025-04-03T01:14:09.626780
297,Gustavo Lima,11959617103,gustavolima@email.com,Rua 95,Cidade R,MG,1967-04-17,58,Masculino,Marrom,88,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.626790,2025-04-03T01:14:09.626790
298,Isabela Ferreira,11987126047,isabelaferreira@email.com,Rua 82,Cidade P,MG,2014-04-05,11,Masculino,Branca,67,Equipe Alpha,Prof. Cláudio,Responsável Isabela Ferreira,2025-04-03T01:14:09.626801,2025-04-03T01:14:09.626801
299,Thiago Gomes,11921086397,thiagogomes@email.com,Rua 32,Cidade B,MG,1993-04-10,32,Masculino,Roxa,74,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.626811,2025-04-03T01:14:09.626811
300,Ricardo Nunes,11954889387,ricardonunes@email.com,Rua 5,Cidade P,MG,2014-04-05,11,Feminino,Amarela,88,Equipe Delta,Prof. Cláudio,Responsável Ricardo Nunes,2025-04-03T01:14:09.626824,2025-04-03T01:14:09.626824
301,Fernanda Souza,11960571886,fernandasouza@email.com,Rua 34,Cidade T,AM,1987-04-12,38,Feminino,Marrom,59,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.626835,2025-04-03T01:14:09.626835
302,Daniel Castro,11943883210,danielcastro@email.com,Rua 77,Cidade E,PE,1986-04-12,39,Masculino,Cinza,64,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.626846,2025-04-03T01:14:09.626846
303,Ana Pereira,11913987594,anapereira@email.com,Rua 2,Cidade A,DF,1969-04-16,56,Masculino,Marrom,60,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.626856,2025-04-03T01:14:09.626856
304,Isabela Mendes,11979842479,isabelamendes@email.com,Rua 20,Cidade V,MG,1982-04-13,43,Masculino,Marrom,48,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.626870,2025-04-03T01:14:09.626870
305,Beatriz Ramos,11985405566,beatrizramos@email.com,Rua 42,Cidade R,MG,2013-04-05,12,Feminino,Amarela,90,Equipe Beta,Prof. Cláudio,Responsável Beatriz Ramos,2025-04-03T01:14:09.626882,2025-04-03T01:14:09.626882
306,Ana Silva,11997248824,anasilva@email.com,Rua 29,Cidade D,MG,2015-04-05,10,Feminino,Azul,72,Equipe Beta,Prof. André,Responsável Ana Silva,2025-04-03T01:14:09.626893,2025-04-03T01:14:09.626893
307,Julia Fernandes,11935497279,juliafernandes@email.com,Rua 54,Cidade K,SP,2009-04-06,16,Masculino,Amarela,72,Equipe Beta,Prof. Roberto,Responsável Julia Fernandes,2025-04-03T01:14:09.626904,2025-04-03T01:14:09.626904
308,Pedro Rocha,11984424379,pedrorocha@email.com,Rua 54,Cidade O,DF,1983-04-13,42,Masculino,Branca,80,Equipe Beta,Prof. André,,2025-04-03T01:14:09.626914,2025-04-03T01:14:09.626914
309,Beatriz Souza,11946516277,beatrizsouza@email.com,Rua 51,Cidade B,MG,1975-04-15,50,Masculino,Cinza,78,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.626925,2025-04-03T01:14:09.626925
310,Julia Santos,11937267276,juliasantos@email.com,Rua 30,Cidade J,PR,2014-04-05,11,Masculino,Branca,51,Equipe Gamma,Prof. Roberto,Responsável Julia Santos,2025-04-03T01:14:09.626936,2025-04-03T01:14:09.626936
311,Daniel Oliveira,11913373909,danieloliveira@email.com,Rua 80,Cidade N,BA,1995-04-10,30,Masculino,Preta,51,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.626946,2025-04-03T01:14:09.626946
312,Julia Lima,11931253734,julialima@email.com,Rua 82,Cidade C,CE,2008-04-06,17,Masculino,Preta,43,Equipe Omega,Prof. Marcos,Responsável Julia Lima,2025-04-03T01:14:09.626957,2025-04-03T01:14:09.626957
313,Bruno Lima,11983506598,brunolima@email.com,Rua 73,Cidade Z,CE,2014-04-05,11,Masculino,Marrom,66,Equipe Alpha,Prof. Ricardo,Responsável Bruno Lima,2025-04-03T01:14:09.626970,2025-04-03T01:14:09.626970
314,Fernanda Oliveira,11914713328,fernandaoliveira@email.com,Rua 45,Cidade R,SP,1966-04-17,59,Feminino,Roxa,99,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.626981,2025-04-03T01:14:09.626981
315,Bruno Pereira,11984271553,brunopereira@email.com,Rua 80,Cidade E,BA,2004-04-07,21,Feminino,Amarela,76,Equipe Delta,Prof. André,,2025-04-03T01:14:09.626991,2025-04-03T01:14:09.626991
316,Bruno Pereira,11968273183,brunopereira@email.com,Rua 61,Cidade A,CE,2008-04-06,17,Masculino,Cinza,85,Equipe Beta,Prof. Roberto,Responsável Bruno Pereira,2025-04-03T01:14:09.627002,2025-04-03T01:14:09.627002
317,Fernanda Ferreira,11982392958,fernandaferreira@email.com,Rua 97,Cidade D,BA,1974-04-15,51,Masculino,Branca,88,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.627015,2025-04-03T01:14:09.627015
318,Carlos Rocha,11992585471,carlosrocha@email.com,Rua 73,Cidade F,BA,1965-04-17,60,Masculino,Marrom,58,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.627026,2025-04-03T01:14:09.627026
319,Fernanda Lima,11914635240,fernandalima@email.com,Rua 19,Cidade M,MG,2005-04-07,20,Feminino,Amarela,72,Equipe Delta,Prof. André,,2025-04-03T01:14:09.627036,2025-04-03T01:14:09.627036
320,Carlos Fernandes,11980526462,carlosfernandes@email.com,Rua 64,Cidade Z,DF,2014-04-05,11,Feminino,Branca,106,Equipe Omega,Prof. Ricardo,Responsável Carlos Fernandes,2025-04-03T01:14:09.627047,2025-04-03T01:14:09.627047
321,Matheus Gomes,11924686265,matheusgomes@email.com,Rua 34,Cidade Z,AM,2015-04-05,10,Masculino,Cinza,64,Equipe Beta,Prof. Marcos,Responsável Matheus Gomes,2025-04-03T01:14:09.627058,2025-04-03T01:14:09.627058
322,Ricardo Rocha,11917292880,ricardorocha@email.com,Rua 39,Cidade H,MG,2008-04-06,17,Masculino,Cinza,74,Equipe Omega,Prof. Marcos,Responsável Ricardo Rocha,2025-04-03T01:14:09.627068,2025-04-03T01:14:09.627068
323,Thiago Oliveira,11955300635,thiagooliveira@email.com,Rua 91,Cidade P,RS,1984-04-12,41,Feminino,Verde,79,Equipe Beta,Prof. André,,2025-04-03T01:14:09.627081,2025-04-03T01:14:09.627081
324,Alice Martins,11946133158,alicemartins@email.com,Rua 97,Cidade Y,BA,1978-04-14,47,Feminino,Amarela,54,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.627092,2025-04-03T01:14:09.627092
325,Mariana Almeida,11965983880,marianaalmeida@email.com,Rua 12,Cidade K,AM,1988-04-11,37,Feminino,Preta,66,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.627103,2025-04-03T01:14:09.627103
326,Alice Castro,11918272324,alicecastro@email.com,Rua 63,Cidade Q,DF,2008-04-06,17,Masculino,Laranja,75,Equipe Beta,Prof. Cláudio,Responsável Alice Castro,2025-04-03T01:14:09.627113,2025-04-03T01:14:09.627113
327,Daniel Henrique,11956859441,danielhenrique@email.com,Rua 10,Cidade T,RS,1997-04-09,28,Feminino,Preta,49,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.627124,2025-04-03T01:14:09.627124
328,Julia Henrique,11946827496,juliahenrique@email.com,Rua 48,Cidade Y,MG,2006-04-07,19,Masculino,Amarela,73,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.627135,2025-04-03T01:14:09.627135
329,Alice Martins,11927195574,alicemartins@email.com,Rua 85,Cidade V,RS,2013-04-05,12,Feminino,Amarela,53,Equipe Delta,Prof. Cláudio,Responsável Alice Martins,2025-04-03T01:14:09.627145,2025-04-03T01:14:09.627145
330,Matheus Lima,11936218450,matheuslima@email.com,Rua 6,Cidade E,BA,2014-04-05,11,Masculino,Verde,77,Equipe Alpha,Prof. Marcos,Responsável Matheus Lima,2025-04-03T01:14:09.627156,2025-04-03T01:14:09.627156
331,Isabela Costa,11987605254,isabelacosta@email.com,Rua 21,Cidade R,PR,1977-04-14,48,Masculino,Roxa,63,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.627166,2025-04-03T01:14:09.627166
332,Lucas F Souza,11959414111,lucasfsouza@email.com,Rua 89,Cidade T,MG,1991-04-11,34,Feminino,Branca,86,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.627179,2025-04-03T01:14:09.627179
333,Julia Henrique,11923983506,juliahenrique@email.com,Rua 15,Cidade O,SP,1981-04-13,44,Masculino,Branca,69,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.627192,2025-04-03T01:14:09.627192
334,Carlos Henrique,11916791663,carloshenrique@email.com,Rua 97,Cidade Y,MG,2015-04-05,10,Feminino,Cinza,79,Equipe Omega,Prof. Ricardo,Responsável Carlos Henrique,2025-04-03T01:14:09.627205,2025-04-03T01:14:09.627205
335,Roberto Pereira,11992528126,robertopereira@email.com,Rua 53,Cidade V,RS,1996-04-09,29,Feminino,Branca,101,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.627216,2025-04-03T01:14:09.627216
336,Carlos Santos,11977279834,carlossantos@email.com,Rua 85,Cidade D,PE,1976-04-14,49,Masculino,Laranja,64,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.627227,2025-04-03T01:14:09.627227
337,Lucas Oliveira,11916581006,lucasoliveira@email.com,Rua 49,Cidade H,DF,1974-04-15,51,Feminino,Verde,102,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.627238,2025-04-03T01:14:09.627238
338,Ricardo Martins,11972727393,ricardomartins@email.com,Rua 1,Cidade N,MG,2008-04-06,17,Feminino,Laranja,71,Equipe Delta,Prof. Marcos,Responsável Ricardo Martins,2025-04-03T01:14:09.627249,2025-04-03T01:14:09.627249
339,Mariana Castro,11916595721,marianacastro@email.com,Rua 78,Cidade F,DF,2010-04-06,15,Masculino,Azul,71,Equipe Gamma,Prof. Ricardo,Responsável Mariana Castro,2025-04-03T01:14:09.627260,2025-04-03T01:14:09.627260
340,Bruno Gomes,11987707980,brunogomes@email.com,Rua 18,Cidade R,AM,1981-04-13,44,Feminino,Laranja,60,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.627271,2025-04-03T01:14:09.627271
341,Roberto Fernandes,11994363128,robertofernandes@email.com,Rua 42,Cidade J,DF,1986-04-12,39,Feminino,Verde,64,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.627296,2025-04-03T01:14:09.627296
342,Lucas F Mendes,11953311857,lucasfmendes@email.com,Rua 42,Cidade X,RS,2010-04-06,15,Masculino,Preta,41,Equipe Alpha,Prof. Roberto,Responsável Lucas F Mendes,2025-04-03T01:14:09.627308,2025-04-03T01:14:09.627308
343,Thiago Nunes,11992827823,thiagonunes@email.com,Rua 18,Cidade U,RS,1994-04-10,31,Feminino,Roxa,82,Equipe Omega,Prof. André,,2025-04-03T01:14:09.627318,2025-04-03T01:14:09.627318
344,Thiago Gomes,11995320272,thiagogomes@email.com,Rua 67,Cidade N,BA,2008-04-06,17,Feminino,Cinza,73,Equipe Delta,Prof. Ricardo,Responsável Thiago Gomes,2025-04-03T01:14:09.627330,2025-04-03T01:14:09.627330
345,Lucas Oliveira,11928375269,lucasoliveira@email.com,Rua 50,Cidade F,PR,2004-04-07,21,Masculino,Cinza,87,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.627343,2025-04-03T01:14:09.627343
346,Lucas F Santos,11964122754,lucasfsantos@email.com,Rua 73,Cidade S,MG,2008-04-06,17,Feminino,Preta,87,Equipe Alpha,Prof. Marcos,Responsável Lucas F Santos,2025-04-03T01:14:09.627354,2025-04-03T01:14:09.627354
347,Roberto Gomes,11982171424,robertogomes@email.com,Rua 93,Cidade A,AM,2015-04-05,10,Feminino,Azul,51,Equipe Delta,Prof. André,Responsável Roberto Gomes,2025-04-03T01:14:09.627365,2025-04-03T01:14:09.627365
348,Daniel Almeida,11922431750,danielalmeida@email.com,Rua 65,Cidade K,RS,2006-04-07,19,Feminino,Roxa,80,Equipe Omega,Prof. André,,2025-04-03T01:14:09.627375,2025-04-03T01:14:09.627375
349,Thiago Rocha,11965522688,thiagorocha@email.com,Rua 73,Cidade X,CE,1974-04-15,51,Masculino,Marrom,104,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.627386,2025-04-03T01:14:09.627386
350,Ana Santos,11951093766,anasantos@email.com,Rua 55,Cidade J,CE,1977-04-14,48,Feminino,Azul,92,Equipe Omega,Prof. André,,2025-04-03T01:14:09.627400,2025-04-03T01:14:09.627400
351,Paula Rocha,11933917687,paularocha@email.com,Rua 96,Cidade G,AM,1968-04-16,57,Masculino,Roxa,68,Equipe Beta,Prof. André,,2025-04-03T01:14:09.627411,2025-04-03T01:14:09.627411
352,Alice Silva,11923967508,alicesilva@email.com,Rua 97,Cidade R,DF,1966-04-17,59,Masculino,Preta,86,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.627421,2025-04-03T01:14:09.627421
353,Isabela Pereira,11946226194,isabelapereira@email.com,Rua 67,Cidade H,AM,1984-04-12,41,Feminino,Roxa,79,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.627432,2025-04-03T01:14:09.627432
354,Ricardo Fernandes,11966577106,ricardofernandes@email.com,Rua 34,Cidade N,AM,1973-04-15,52,Masculino,Cinza,56,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.627443,2025-04-03T01:14:09.627443
355,Ricardo Souza,11991952517,ricardosouza@email.com,Rua 12,Cidade H,PE,1987-04-12,38,Masculino,Preta,55,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.627453,2025-04-03T01:14:09.627453
356,Thiago Gomes,11963819697,thiagogomes@email.com,Rua 56,Cidade Q,CE,1985-04-12,40,Feminino,Laranja,40,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.627464,2025-04-03T01:14:09.627464
357,Pedro Almeida,11949955706,pedroalmeida@email.com,Rua 60,Cidade M,PE,2011-04-06,14,Feminino,Roxa,79,Equipe Beta,Prof. Roberto,Responsável Pedro Almeida,2025-04-03T01:14:09.627475,2025-04-03T01:14:09.627475
358,Thiago Santos,11970822855,thiagosantos@email.com,Rua 13,Cidade O,SP,2014-04-05,11,Feminino,Roxa,99,Equipe Gamma,Prof. Cláudio,Responsável Thiago Santos,2025-04-03T01:14:09.627486,2025-04-03T01:14:09.627486
359,Ricardo Henrique,11972807723,ricardohenrique@email.com,Rua 95,Cidade C,SP,1972-04-15,53,Feminino,Azul,48,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.627496,2025-04-03T01:14:09.627496
360,Carlos Silva,11960339638,carlossilva@email.com,Rua 82,Cidade R,RS,2010-04-06,15,Feminino,Amarela,102,Equipe Omega,Prof. Roberto,Responsável Carlos Silva,2025-04-03T01:14:09.627509,2025-04-03T01:14:09.627509
361,Daniel Ferreira,11967837028,danielferreira@email.com,Rua 30,Cidade V,RJ,2010-04-06,15,Masculino,Roxa,87,Equipe Beta,Prof. Ricardo,Responsável Daniel Ferreira,2025-04-03T01:14:09.627520,2025-04-03T01:14:09.627520
362,Julia Silva,11987213138,juliasilva@email.com,Rua 69,Cidade J,RS,1970-04-16,55,Masculino,Branca,88,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.627534,2025-04-03T01:14:09.627534
363,Matheus Rocha,11979425564,matheusrocha@email.com,Rua 31,Cidade X,SP,1995-04-10,30,Feminino,Verde,40,Equipe Delta,Prof. André,,2025-04-03T01:14:09.627544,2025-04-03T01:14:09.627544
364,Beatriz Castro,11998620018,beatrizcastro@email.com,Rua 49,Cidade F,MG,1976-04-14,49,Masculino,Marrom,50,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.627553,2025-04-03T01:14:09.627553
365,Fernanda Mendes,11989099448,fernandamendes@email.com,Rua 21,Cidade Y,PE,2013-04-05,12,Feminino,Branca,40,Equipe Delta,Prof. Roberto,Responsável Fernanda Mendes,2025-04-03T01:14:09.627565,2025-04-03T01:14:09.627565
366,Lucas F Lima,11968241302,lucasflima@email.com,Rua 71,Cidade J,AM,2002-04-08,23,Masculino,Verde,54,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.627577,2025-04-03T01:14:09.627577
367,Pedro Castro,11950064335,pedrocastro@email.com,Rua 25,Cidade J,RS,1969-04-16,56,Masculino,Preta,75,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.627588,2025-04-03T01:14:09.627588
368,Bruno Pereira,11915843944,brunopereira@email.com,Rua 52,Cidade X,PR,1991-04-11,34,Masculino,Roxa,86,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.627599,2025-04-03T01:14:09.627599
369,André Costa,11913681665,andrécosta@email.com,Rua 40,Cidade G,MG,1982-04-13,43,Feminino,Azul,91,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.627612,2025-04-03T01:14:09.627612
370,Gustavo Nunes,11994581550,gustavonunes@email.com,Rua 11,Cidade W,DF,2011-04-06,14,Feminino,Cinza,48,Equipe Delta,Prof. Marcos,Responsável Gustavo Nunes,2025-04-03T01:14:09.627622,2025-04-03T01:14:09.627622
