id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
119,Paula Fernandes,11955960673,paulafernandes@email.com,Rua 51,Cidade S,SP,2012-04-06,13,Masculino,Azul,47,Equipe Gamma,Prof. André,Responsável Paula Fernandes,2025-04-03T21:01:05.738442,2025-04-03T21:01:05.738442
120,André Henrique,11923871893,andréhenrique@email.com,Rua 37,Cidade Q,MG,2014-04-06,11,Masculino,Cinza,65,Equipe Beta,Prof. Marcos,Responsável André Henrique,2025-04-03T21:01:05.738453,2025-04-03T21:01:05.738453
121,Alice Ramos,11997954439,aliceramos@email.com,Rua 56,Cidade W,MG,1981-04-14,44,Masculino,Laranja,65,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.738464,2025-04-03T21:01:05.738464
122,Pedro Costa,11937407814,pedrocosta@email.com,Rua 26,Cidade C,CE,2012-04-06,13,Feminino,Azul,103,Equipe Gamma,Prof. Ricardo,Responsável Pedro Costa,2025-04-03T21:01:05.738474,2025-04-03T21:01:05.738474
123,Beatriz Pereira,11955083846,beatrizpereira@email.com,Rua 78,Cidade U,PE,1985-04-13,40,Masculino,Branca,45,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.738485,2025-04-03T21:01:05.738485
124,Pedro Lima,11973993468,pedrolima@email.com,Rua 98,Cidade N,DF,2009-04-07,16,Masculino,Cinza,78,Equipe Gamma,Prof. Ricardo,Responsável Pedro Lima,2025-04-03T21:01:05.738495,2025-04-03T21:01:05.738495
125,Julia Ferreira,11968014501,juliaferreira@email.com,Rua 74,Cidade H,RJ,1966-04-18,59,Masculino,Roxa,56,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.738506,2025-04-03T21:01:05.738506
126,Carlos Rocha,11926990023,carlosrocha@email.com,Rua 100,Cidade P,CE,2009-04-07,16,Masculino,Amarela,49,Equipe Omega,Prof. Ricardo,Responsável Carlos Rocha,2025-04-03T21:01:05.738516,2025-04-03T21:01:05.738516
127,Beatriz Oliveira,11958776957,beatrizoliveira@email.com,Rua 52,Cidade U,SP,1991-04-12,34,Masculino,Branca,64,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.738531,2025-04-03T21:01:05.738531
128,Thiago Rocha,11967429504,thiagorocha@email.com,Rua 71,Cidade S,CE,2013-04-06,12,Feminino,Preta,82,Equipe Gamma,Prof. André,Responsável Thiago Rocha,2025-04-03T21:01:05.738542,2025-04-03T21:01:05.738542
129,Julia Castro,11928613777,juliacastro@email.com,Rua 30,Cidade P,AM,2010-04-07,15,Feminino,Cinza,75,Equipe Delta,Prof. Marcos,Responsável Julia Castro,2025-04-03T21:01:05.738553,2025-04-03T21:01:05.738553
130,Ricardo Nunes,11987949691,ricardonunes@email.com,Rua 86,Cidade C,BA,2002-04-09,23,Feminino,Cinza,63,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.738564,2025-04-03T21:01:05.738564
131,Matheus Ramos,11993448962,matheusramos@email.com,Rua 34,Cidade J,MG,1974-04-16,51,Feminino,Cinza,98,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.738575,2025-04-03T21:01:05.738575
132,Ricardo Ferreira,11917403548,ricardoferreira@email.com,Rua 27,Cidade A,DF,2009-04-07,16,Feminino,Amarela,52,Equipe Gamma,Prof. Roberto,Responsável Ricardo Ferreira,2025-04-03T21:01:05.738585,2025-04-03T21:01:05.738585
133,Paula Costa,11997691750,paulacosta@email.com,Rua 49,Cidade E,CE,2009-04-07,16,Feminino,Azul,52,Equipe Alpha,Prof. André,Responsável Paula Costa,2025-04-03T21:01:05.738598,2025-04-03T21:01:05.738598
134,Alice Pereira,11930786723,alicepereira@email.com,Rua 89,Cidade M,PE,1999-04-10,26,Feminino,Amarela,92,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.738609,2025-04-03T21:01:05.738609
135,Gustavo Nunes,11981319480,gustavonunes@email.com,Rua 56,Cidade I,BA,1976-04-15,49,Feminino,Branca,103,Equipe Omega,Prof. Ricardo,,2025-04-03T21:01:05.738620,2025-04-03T21:01:05.738620
136,Carlos Oliveira,11964123873,carlosoliveira@email.com,Rua 53,Cidade R,AM,1980-04-14,45,Masculino,Preta,80,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.738631,2025-04-03T21:01:05.738631
137,Alice Castro,11938025970,alicecastro@email.com,Rua 9,Cidade P,CE,2005-04-08,20,Masculino,Verde,50,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.738644,2025-04-03T21:01:05.738644
138,Roberto Pereira,11983750401,robertopereira@email.com,Rua 24,Cidade M,DF,1971-04-17,54,Masculino,Azul,90,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.738656,2025-04-03T21:01:05.738656
139,Beatriz Oliveira,11963334364,beatrizoliveira@email.com,Rua 6,Cidade S,BA,1989-04-12,36,Masculino,Azul,104,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.738666,2025-04-03T21:01:05.738666
140,Mariana Silva,11924915272,marianasilva@email.com,Rua 31,Cidade N,BA,1966-04-18,59,Masculino,Amarela,60,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.738677,2025-04-03T21:01:05.738677
141,Thiago Lima,11970954342,thiagolima@email.com,Rua 21,Cidade A,SP,1993-04-11,32,Feminino,Verde,69,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.738687,2025-04-03T21:01:05.738687
142,Matheus Oliveira,11984176143,matheusoliveira@email.com,Rua 37,Cidade X,SP,1987-04-13,38,Masculino,Marrom,93,Equipe Beta,Prof. André,,2025-04-03T21:01:05.738698,2025-04-03T21:01:05.738698
143,Fernanda Souza,11952652696,fernandasouza@email.com,Rua 81,Cidade D,BA,2009-04-07,16,Masculino,Cinza,77,Equipe Alpha,Prof. André,Responsável Fernanda Souza,2025-04-03T21:01:05.738709,2025-04-03T21:01:05.738709
144,Julia Nunes,11986848294,julianunes@email.com,Rua 13,Cidade U,RJ,2009-04-07,16,Masculino,Preta,42,Equipe Gamma,Prof. Roberto,Responsável Julia Nunes,2025-04-03T21:01:05.738719,2025-04-03T21:01:05.738719
145,Thiago Mendes,11930183660,thiagomendes@email.com,Rua 74,Cidade L,MG,1986-04-13,39,Masculino,Azul,53,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.738730,2025-04-03T21:01:05.738730
146,Paula Costa,11988203590,paulacosta@email.com,Rua 40,Cidade N,RJ,2011-04-07,14,Masculino,Azul,59,Equipe Beta,Prof. Cláudio,Responsável Paula Costa,2025-04-03T21:01:05.738740,2025-04-03T21:01:05.738740
147,Fernanda Almeida,11976867079,fernandaalmeida@email.com,Rua 28,Cidade Q,PR,2015-04-06,10,Masculino,Roxa,70,Equipe Gamma,Prof. Ricardo,Responsável Fernanda Almeida,2025-04-03T21:01:05.738751,2025-04-03T21:01:05.738751
148,Pedro Martins,11953810782,pedromartins@email.com,Rua 74,Cidade Z,BA,2012-04-06,13,Masculino,Cinza,79,Equipe Gamma,Prof. Marcos,Responsável Pedro Martins,2025-04-03T21:01:05.738764,2025-04-03T21:01:05.738764
149,Carlos Souza,11986810596,carlossouza@email.com,Rua 83,Cidade I,DF,1995-04-11,30,Feminino,Marrom,41,Equipe Omega,Prof. André,,2025-04-03T21:01:05.738776,2025-04-03T21:01:05.738776
150,Ana Castro,11983210767,anacastro@email.com,Rua 76,Cidade Y,PE,1995-04-11,30,Feminino,Cinza,48,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.738787,2025-04-03T21:01:05.738787
151,Ana Costa,11960929194,anacosta@email.com,Rua 83,Cidade X,AM,2009-04-07,16,Feminino,Branca,45,Equipe Alpha,Prof. Cláudio,Responsável Ana Costa,2025-04-03T21:01:05.738798,2025-04-03T21:01:05.738798
152,Paula Costa,11974175788,paulacosta@email.com,Rua 51,Cidade H,SP,1984-04-13,41,Feminino,Roxa,44,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.738807,2025-04-03T21:01:05.738807
153,Lucas F Souza,11929915438,lucasfsouza@email.com,Rua 63,Cidade K,BA,1988-04-12,37,Feminino,Preta,90,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.738818,2025-04-03T21:01:05.738818
154,Bruno Oliveira,11923063449,brunooliveira@email.com,Rua 53,Cidade F,RS,2008-04-07,17,Feminino,Azul,40,Equipe Gamma,Prof. Roberto,Responsável Bruno Oliveira,2025-04-03T21:01:05.738829,2025-04-03T21:01:05.738829
155,Lucas F Souza,11940769693,lucasfsouza@email.com,Rua 36,Cidade Y,PE,1985-04-13,40,Masculino,Preta,43,Equipe Gamma,Prof. Marcos,,2025-04-03T21:01:05.738839,2025-04-03T21:01:05.738839
156,Gustavo Ramos,11966238700,gustavoramos@email.com,Rua 26,Cidade N,SP,1986-04-13,39,Masculino,Verde,75,Equipe Delta,Prof. André,,2025-04-03T21:01:05.738848,2025-04-03T21:01:05.738848
157,Ricardo Souza,11985296746,ricardosouza@email.com,Rua 99,Cidade M,SP,1989-04-12,36,Feminino,Roxa,82,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.738859,2025-04-03T21:01:05.738859
158,Pedro Almeida,11946657574,pedroalmeida@email.com,Rua 98,Cidade Y,RS,2009-04-07,16,Masculino,Verde,40,Equipe Alpha,Prof. Cláudio,Responsável Pedro Almeida,2025-04-03T21:01:05.738869,2025-04-03T21:01:05.738869
159,Thiago Souza,11968589821,thiagosouza@email.com,Rua 37,Cidade Q,SP,2005-04-08,20,Feminino,Cinza,71,Equipe Omega,Prof. André,,2025-04-03T21:01:05.738882,2025-04-03T21:01:05.738882
160,Lucas F Ferreira,11981972261,lucasfferreira@email.com,Rua 53,Cidade S,AM,1972-04-16,53,Feminino,Azul,69,Equipe Delta,Prof. André,,2025-04-03T21:01:05.738894,2025-04-03T21:01:05.738894
161,Lucas Lima,11916703704,lucaslima@email.com,Rua 60,Cidade S,AM,2010-04-07,15,Masculino,Azul,44,Equipe Alpha,Prof. André,Responsável Lucas Lima,2025-04-03T21:01:05.738907,2025-04-03T21:01:05.738907
162,Julia Lima,11976596645,julialima@email.com,Rua 67,Cidade J,PE,1971-04-17,54,Feminino,Roxa,71,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.738919,2025-04-03T21:01:05.738919
163,Gustavo Souza,11942807329,gustavosouza@email.com,Rua 28,Cidade W,MG,1990-04-12,35,Feminino,Branca,110,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.738929,2025-04-03T21:01:05.738929
164,Julia Ramos,11995153178,juliaramos@email.com,Rua 76,Cidade Q,AM,2008-04-07,17,Feminino,Preta,52,Equipe Gamma,Prof. Roberto,Responsável Julia Ramos,2025-04-03T21:01:05.738939,2025-04-03T21:01:05.738939
165,Lucas F Gomes,11961141604,lucasfgomes@email.com,Rua 89,Cidade T,BA,2011-04-07,14,Masculino,Verde,70,Equipe Gamma,Prof. André,Responsável Lucas F Gomes,2025-04-03T21:01:05.738950,2025-04-03T21:01:05.738950
166,Alice Fernandes,11940928455,alicefernandes@email.com,Rua 63,Cidade B,BA,2006-04-08,19,Masculino,Marrom,59,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.738960,2025-04-03T21:01:05.738960
167,Ana Martins,11956658277,anamartins@email.com,Rua 17,Cidade W,SP,2005-04-08,20,Feminino,Roxa,74,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.738971,2025-04-03T21:01:05.738971
168,Mariana Martins,11943775658,marianamartins@email.com,Rua 9,Cidade Z,AM,2009-04-07,16,Masculino,Branca,82,Equipe Beta,Prof. Ricardo,Responsável Mariana Martins,2025-04-03T21:01:05.738981,2025-04-03T21:01:05.738981
169,Isabela Oliveira,11984540672,isabelaoliveira@email.com,Rua 59,Cidade Y,MG,1991-04-12,34,Masculino,Verde,84,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.738994,2025-04-03T21:01:05.738994
170,Matheus Fernandes,11939803160,matheusfernandes@email.com,Rua 62,Cidade U,DF,1975-04-16,50,Feminino,Amarela,66,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.739004,2025-04-03T21:01:05.739004
171,André Lima,11937899081,andrélima@email.com,Rua 58,Cidade B,RJ,1966-04-18,59,Masculino,Branca,84,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.739016,2025-04-03T21:01:05.739016
172,Carlos Lima,11937883935,carloslima@email.com,Rua 67,Cidade Q,MG,2008-04-07,17,Feminino,Preta,61,Equipe Omega,Prof. Cláudio,Responsável Carlos Lima,2025-04-03T21:01:05.739026,2025-04-03T21:01:05.739026
173,Lucas Costa,11975629432,lucascosta@email.com,Rua 81,Cidade C,RJ,1974-04-16,51,Masculino,Preta,86,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.739037,2025-04-03T21:01:05.739037
174,Roberto Ferreira,11929719119,robertoferreira@email.com,Rua 97,Cidade N,DF,2011-04-07,14,Masculino,Branca,102,Equipe Omega,Prof. André,Responsável Roberto Ferreira,2025-04-03T21:01:05.739049,2025-04-03T21:01:05.739049
175,Bruno Nunes,11987851033,brunonunes@email.com,Rua 64,Cidade J,AM,2008-04-07,17,Masculino,Roxa,100,Equipe Beta,Prof. André,Responsável Bruno Nunes,2025-04-03T21:01:05.739060,2025-04-03T21:01:05.739060
176,Ana Santos,11994146449,anasantos@email.com,Rua 7,Cidade T,CE,1968-04-17,57,Masculino,Azul,74,Equipe Delta,Prof. André,,2025-04-03T21:01:05.739070,2025-04-03T21:01:05.739070
177,Ricardo Costa,11962635528,ricardocosta@email.com,Rua 25,Cidade C,PE,2007-04-08,18,Feminino,Preta,51,Equipe Delta,Prof. André,,2025-04-03T21:01:05.739081,2025-04-03T21:01:05.739081
178,Julia Santos,11998967079,juliasantos@email.com,Rua 90,Cidade P,BA,2013-04-06,12,Masculino,Laranja,54,Equipe Omega,Prof. Roberto,Responsável Julia Santos,2025-04-03T21:01:05.739091,2025-04-03T21:01:05.739091
179,Paula Castro,11983752336,paulacastro@email.com,Rua 45,Cidade T,DF,2013-04-06,12,Masculino,Azul,65,Equipe Alpha,Prof. Ricardo,Responsável Paula Castro,2025-04-03T21:01:05.739102,2025-04-03T21:01:05.739102
180,Thiago Lima,11977292839,thiagolima@email.com,Rua 91,Cidade S,RJ,2006-04-08,19,Masculino,Laranja,93,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.739114,2025-04-03T21:01:05.739114
181,Ana Lima,11947587091,analima@email.com,Rua 20,Cidade O,AM,2008-04-07,17,Masculino,Roxa,53,Equipe Alpha,Prof. Cláudio,Responsável Ana Lima,2025-04-03T21:01:05.739124,2025-04-03T21:01:05.739124
182,Ana Ramos,11932688593,anaramos@email.com,Rua 94,Cidade G,RS,2000-04-09,25,Masculino,Branca,59,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.739136,2025-04-03T21:01:05.739136
183,Lucas Ferreira,11923447630,lucasferreira@email.com,Rua 78,Cidade R,RS,2011-04-07,14,Feminino,Roxa,103,Equipe Delta,Prof. Ricardo,Responsável Lucas Ferreira,2025-04-03T21:01:05.739147,2025-04-03T21:01:05.739147
184,Mariana Silva,11923775826,marianasilva@email.com,Rua 70,Cidade Y,AM,1990-04-12,35,Masculino,Cinza,97,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.739158,2025-04-03T21:01:05.739158
185,Alice Costa,11950223176,alicecosta@email.com,Rua 21,Cidade O,RJ,2014-04-06,11,Feminino,Azul,55,Equipe Gamma,Prof. Marcos,Responsável Alice Costa,2025-04-03T21:01:05.739170,2025-04-03T21:01:05.739170
186,Matheus Almeida,11967223702,matheusalmeida@email.com,Rua 20,Cidade P,PE,2014-04-06,11,Masculino,Branca,67,Equipe Beta,Prof. Roberto,Responsável Matheus Almeida,2025-04-03T21:01:05.739180,2025-04-03T21:01:05.739180
187,Gustavo Souza,11947164647,gustavosouza@email.com,Rua 76,Cidade Z,RJ,1966-04-18,59,Masculino,Laranja,59,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.739191,2025-04-03T21:01:05.739191
188,Thiago Castro,11922476665,thiagocastro@email.com,Rua 34,Cidade G,AM,2006-04-08,19,Masculino,Roxa,53,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.739201,2025-04-03T21:01:05.739201
189,Pedro Rocha,11966834263,pedrorocha@email.com,Rua 16,Cidade F,PE,2012-04-06,13,Feminino,Laranja,85,Equipe Delta,Prof. Roberto,Responsável Pedro Rocha,2025-04-03T21:01:05.739214,2025-04-03T21:01:05.739214
190,Alice Ramos,11955381973,aliceramos@email.com,Rua 99,Cidade I,RS,1971-04-17,54,Masculino,Preta,87,Equipe Omega,Prof. André,,2025-04-03T21:01:05.739227,2025-04-03T21:01:05.739227
191,Pedro Lima,11993371680,pedrolima@email.com,Rua 76,Cidade T,PE,1970-04-17,55,Masculino,Branca,84,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.739238,2025-04-03T21:01:05.739238
192,Daniel Costa,11986605666,danielcosta@email.com,Rua 23,Cidade T,CE,2010-04-07,15,Feminino,Verde,67,Equipe Delta,Prof. Marcos,Responsável Daniel Costa,2025-04-03T21:01:05.739248,2025-04-03T21:01:05.739248
193,Thiago Pereira,11956723616,thiagopereira@email.com,Rua 42,Cidade I,RJ,1972-04-16,53,Masculino,Cinza,110,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.739259,2025-04-03T21:01:05.739259
194,Fernanda Lima,11949666001,fernandalima@email.com,Rua 22,Cidade R,PR,2011-04-07,14,Masculino,Azul,110,Equipe Omega,Prof. Marcos,Responsável Fernanda Lima,2025-04-03T21:01:05.739269,2025-04-03T21:01:05.739269
195,Pedro Pereira,11914899860,pedropereira@email.com,Rua 78,Cidade D,RS,2006-04-08,19,Feminino,Preta,68,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.739280,2025-04-03T21:01:05.739280
196,Thiago Lima,11952892583,thiagolima@email.com,Rua 23,Cidade S,DF,2008-04-07,17,Masculino,Roxa,89,Equipe Omega,Prof. Ricardo,Responsável Thiago Lima,2025-04-03T21:01:05.739302,2025-04-03T21:01:05.739302
197,Lucas Lima,11957034289,lucaslima@email.com,Rua 40,Cidade U,RJ,1969-04-17,56,Masculino,Amarela,68,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.739312,2025-04-03T21:01:05.739312
198,Lucas Henrique,11957694720,lucashenrique@email.com,Rua 83,Cidade P,PR,2015-04-06,10,Feminino,Marrom,63,Equipe Omega,Prof. Ricardo,Responsável Lucas Henrique,2025-04-03T21:01:05.739323,2025-04-03T21:01:05.739323
199,Ana Costa,11967196124,anacosta@email.com,Rua 94,Cidade I,MG,2012-04-06,13,Feminino,Branca,90,Equipe Omega,Prof. André,Responsável Ana Costa,2025-04-03T21:01:05.739334,2025-04-03T21:01:05.739334
200,Mariana Gomes,11990572378,marianagomes@email.com,Rua 62,Cidade D,RS,1986-04-13,39,Masculino,Marrom,61,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.739345,2025-04-03T21:01:05.739345
201,Gustavo Martins,11996168347,gustavomartins@email.com,Rua 51,Cidade O,PE,1966-04-18,59,Feminino,Roxa,45,Equipe Omega,Prof. André,,2025-04-03T21:01:05.739358,2025-04-03T21:01:05.739358
202,Lucas F Oliveira,11922851960,lucasfoliveira@email.com,Rua 86,Cidade X,RJ,2015-04-06,10,Masculino,Marrom,43,Equipe Alpha,Prof. Ricardo,Responsável Lucas F Oliveira,2025-04-03T21:01:05.739369,2025-04-03T21:01:05.739369
203,Beatriz Ramos,11952108508,beatrizramos@email.com,Rua 98,Cidade O,PR,1991-04-12,34,Masculino,Amarela,49,Equipe Delta,Prof. André,,2025-04-03T21:01:05.739380,2025-04-03T21:01:05.739380
204,Roberto Santos,11984048567,robertosantos@email.com,Rua 36,Cidade Y,BA,1993-04-11,32,Feminino,Laranja,61,Equipe Delta,Prof. André,,2025-04-03T21:01:05.739390,2025-04-03T21:01:05.739390
205,Carlos Oliveira,11968926720,carlosoliveira@email.com,Rua 12,Cidade A,PR,1986-04-13,39,Feminino,Azul,99,Equipe Beta,Prof. André,,2025-04-03T21:01:05.739401,2025-04-03T21:01:05.739401
206,Paula Santos,11961190762,paulasantos@email.com,Rua 9,Cidade C,RJ,1986-04-13,39,Masculino,Laranja,81,Equipe Delta,Prof. André,,2025-04-03T21:01:05.739412,2025-04-03T21:01:05.739412
207,Fernanda Santos,11997676689,fernandasantos@email.com,Rua 24,Cidade I,CE,2009-04-07,16,Masculino,Marrom,77,Equipe Gamma,Prof. Cláudio,Responsável Fernanda Santos,2025-04-03T21:01:05.739423,2025-04-03T21:01:05.739423
208,Isabela Souza,11946042367,isabelasouza@email.com,Rua 87,Cidade O,PE,1992-04-11,33,Masculino,Marrom,68,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.739433,2025-04-03T21:01:05.739433
209,André Ferreira,11972679632,andréferreira@email.com,Rua 49,Cidade T,PR,1991-04-12,34,Masculino,Marrom,89,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.739444,2025-04-03T21:01:05.739444
210,Alice Castro,11983572800,alicecastro@email.com,Rua 35,Cidade Y,AM,1982-04-14,43,Feminino,Cinza,104,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.739454,2025-04-03T21:01:05.739454
211,Alice Santos,11937628814,alicesantos@email.com,Rua 15,Cidade V,AM,2009-04-07,16,Masculino,Verde,88,Equipe Gamma,Prof. Roberto,Responsável Alice Santos,2025-04-03T21:01:05.739522,2025-04-03T21:01:05.739522
212,Lucas Mendes,11971287221,lucasmendes@email.com,Rua 8,Cidade H,AM,2009-04-07,16,Feminino,Branca,78,Equipe Omega,Prof. Cláudio,Responsável Lucas Mendes,2025-04-03T21:01:05.739535,2025-04-03T21:01:05.739535
213,Ricardo Martins,11943868778,ricardomartins@email.com,Rua 3,Cidade B,RS,1972-04-16,53,Masculino,Preta,96,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.739546,2025-04-03T21:01:05.739546
214,Lucas F Lima,11938039071,lucasflima@email.com,Rua 75,Cidade E,PE,1987-04-13,38,Masculino,Branca,93,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.739557,2025-04-03T21:01:05.739557
215,Lucas Oliveira,11933646101,lucasoliveira@email.com,Rua 52,Cidade G,BA,1997-04-10,28,Masculino,Laranja,85,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.739568,2025-04-03T21:01:05.739568
216,Alice Oliveira,11968308123,aliceoliveira@email.com,Rua 60,Cidade K,MG,1980-04-14,45,Masculino,Preta,87,Equipe Delta,Prof. André,,2025-04-03T21:01:05.739579,2025-04-03T21:01:05.739579
217,Thiago Castro,11958862519,thiagocastro@email.com,Rua 53,Cidade V,BA,2002-04-09,23,Feminino,Amarela,43,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.739589,2025-04-03T21:01:05.739589
218,Beatriz Ferreira,11974497829,beatrizferreira@email.com,Rua 39,Cidade Z,AM,2009-04-07,16,Feminino,Laranja,84,Equipe Omega,Prof. André,Responsável Beatriz Ferreira,2025-04-03T21:01:05.739600,2025-04-03T21:01:05.739600
219,Ana Martins,11949871997,anamartins@email.com,Rua 94,Cidade R,PR,1997-04-10,28,Feminino,Laranja,83,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.739611,2025-04-03T21:01:05.739611
220,Lucas F Costa,11997778405,lucasfcosta@email.com,Rua 64,Cidade G,PR,1978-04-15,47,Feminino,Laranja,97,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.739624,2025-04-03T21:01:05.739624
221,Julia Nunes,11926252523,julianunes@email.com,Rua 2,Cidade X,AM,2009-04-07,16,Masculino,Laranja,85,Equipe Gamma,Prof. Roberto,Responsável Julia Nunes,2025-04-03T21:01:05.739634,2025-04-03T21:01:05.739634
222,Isabela Nunes,11930224611,isabelanunes@email.com,Rua 1,Cidade Y,RJ,1990-04-12,35,Feminino,Preta,65,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.739646,2025-04-03T21:01:05.739646
223,Carlos Pereira,11957610003,carlospereira@email.com,Rua 41,Cidade N,CE,2013-04-06,12,Feminino,Azul,51,Equipe Beta,Prof. Marcos,Responsável Carlos Pereira,2025-04-03T21:01:05.739656,2025-04-03T21:01:05.739656
224,André Santos,11943645097,andrésantos@email.com,Rua 46,Cidade N,SP,2013-04-06,12,Masculino,Verde,66,Equipe Gamma,Prof. André,Responsável André Santos,2025-04-03T21:01:05.739668,2025-04-03T21:01:05.739668
225,Matheus Rocha,11974321064,matheusrocha@email.com,Rua 31,Cidade Y,PR,2011-04-07,14,Masculino,Roxa,73,Equipe Omega,Prof. Marcos,Responsável Matheus Rocha,2025-04-03T21:01:05.739679,2025-04-03T21:01:05.739679
226,Lucas Costa,11937433556,lucascosta@email.com,Rua 2,Cidade H,MG,1973-04-16,52,Feminino,Preta,43,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.739690,2025-04-03T21:01:05.739690
227,Isabela Mendes,11985347816,isabelamendes@email.com,Rua 94,Cidade I,SP,2007-04-08,18,Feminino,Roxa,83,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.739701,2025-04-03T21:01:05.739701
228,Alice Castro,11958061480,alicecastro@email.com,Rua 10,Cidade Z,SP,1999-04-10,26,Feminino,Azul,54,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.739711,2025-04-03T21:01:05.739711
229,Roberto Castro,11983087318,robertocastro@email.com,Rua 55,Cidade O,PR,1991-04-12,34,Feminino,Roxa,64,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.739723,2025-04-03T21:01:05.739723
230,Ricardo Mendes,11929998195,ricardomendes@email.com,Rua 87,Cidade G,CE,1985-04-13,40,Masculino,Verde,41,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.739733,2025-04-03T21:01:05.739733
231,Ricardo Silva,11952540586,ricardosilva@email.com,Rua 42,Cidade M,DF,1975-04-16,50,Feminino,Cinza,59,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.739744,2025-04-03T21:01:05.739744
232,Fernanda Ramos,11937492580,fernandaramos@email.com,Rua 40,Cidade O,RJ,1993-04-11,32,Masculino,Preta,46,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.739755,2025-04-03T21:01:05.739755
233,Daniel Martins,11959626003,danielmartins@email.com,Rua 27,Cidade I,MG,1967-04-18,58,Feminino,Branca,94,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.739765,2025-04-03T21:01:05.739765
234,Isabela Mendes,11968920445,isabelamendes@email.com,Rua 25,Cidade G,RS,2009-04-07,16,Masculino,Verde,96,Equipe Omega,Prof. Ricardo,Responsável Isabela Mendes,2025-04-03T21:01:05.739776,2025-04-03T21:01:05.739776
235,Julia Silva,11972256595,juliasilva@email.com,Rua 27,Cidade H,SP,1986-04-13,39,Feminino,Preta,78,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.739789,2025-04-03T21:01:05.739789
236,Daniel Souza,11930618490,danielsouza@email.com,Rua 55,Cidade T,BA,2015-04-06,10,Masculino,Azul,83,Equipe Omega,Prof. André,Responsável Daniel Souza,2025-04-03T21:01:05.739799,2025-04-03T21:01:05.739799
237,Alice Pereira,11965087728,alicepereira@email.com,Rua 99,Cidade I,RJ,1994-04-11,31,Feminino,Amarela,46,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.739810,2025-04-03T21:01:05.739810
